+====================+===================+==========================================================================================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                                                                                                      |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[20]/D |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[10]/D |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[19]/D |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[3]/D  |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[8]/D  |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[16]/D |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mem_wdf_data_reg[39]/D                                                  |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[1]/D  |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mem_wdf_mask_reg[4]/D                                                   |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[15]/D |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mem_wdf_mask_reg[0]/D                                                   |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[13]/D |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[22]/D |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[17]/D |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mem_wdf_data_reg[6]/D                                                   |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[11]/D |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[23]/D |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[12]/D |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mem_wdf_data_reg[7]/D                                                   |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mem_wdf_data_reg[22]/D                                                  |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[25]/D |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[9]/D  |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[24]/D |
+--------------------+-------------------+--------------------------------------------------------------------------------------------------------------------------+
