+====================+===================+=================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                             |
| clk_cpu_pll        | clk_cpu_pll       | u_mig_example_top/mem_ex/mem_wdf_data_reg[46]/D |
| clk_cpu_pll        | clk_cpu_pll       | u_mig_example_top/mem_ex/mem_wdf_data_reg[21]/D |
| clk_cpu_pll        | clk_cpu_pll       | u_mig_example_top/mem_ex/mem_wdf_data_reg[7]/D  |
| clk_cpu_pll        | clk_cpu_pll       | u_mig_example_top/mem_ex/mem_wdf_data_reg[8]/D  |
| clk_cpu_pll        | clk_cpu_pll       | u_mig_example_top/mem_ex/mem_wdf_data_reg[10]/D |
| clk_cpu_pll        | clk_cpu_pll       | u_mig_example_top/mem_ex/mem_wdf_data_reg[22]/D |
| clk_cpu_pll        | clk_cpu_pll       | u_mig_example_top/mem_ex/mem_wdf_data_reg[9]/D  |
| clk_cpu_pll        | clk_cpu_pll       | u_mig_example_top/mem_ex/mem_wdf_data_reg[53]/D |
| clk_cpu_pll        | clk_cpu_pll       | u_mig_example_top/mem_ex/mem_wdf_data_reg[28]/D |
| clk_cpu_pll        | clk_cpu_pll       | u_mig_example_top/mem_ex/mem_wdf_data_reg[11]/D |
| clk_cpu_pll        | clk_cpu_pll       | u_mig_example_top/mem_ex/mem_wdf_data_reg[17]/D |
| clk_cpu_pll        | clk_cpu_pll       | u_mig_example_top/mem_ex/mem_wdf_data_reg[24]/D |
| clk_cpu_pll        | clk_cpu_pll       | u_mig_example_top/mem_ex/mem_wdf_data_reg[19]/D |
| clk_cpu_pll        | clk_cpu_pll       | u_mig_example_top/mem_ex/mem_wdf_data_reg[39]/D |
| clk_cpu_pll        | clk_cpu_pll       | u_mig_example_top/mem_ex/mem_wdf_data_reg[26]/D |
| clk_cpu_pll        | clk_cpu_pll       | u_mig_example_top/mem_ex/mem_wdf_data_reg[23]/D |
| clk_cpu_pll        | clk_cpu_pll       | u_mig_example_top/mem_ex/mem_wdf_data_reg[20]/D |
| clk_cpu_pll        | clk_cpu_pll       | u_mig_example_top/mem_ex/mem_wdf_data_reg[25]/D |
| clk_cpu_pll        | clk_cpu_pll       | u_mig_example_top/mem_ex/mem_wdf_data_reg[16]/D |
| clk_cpu_pll        | clk_cpu_pll       | u_mig_example_top/mem_ex/mem_wdf_data_reg[27]/D |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[63]/D                               |
| sys_clk_pin        | clk_sd_pll        | bufIt_reg[0]/CE                                 |
| sys_clk_pin        | clk_sd_pll        | bufIt_reg[1]/CE                                 |
| sys_clk_pin        | clk_sd_pll        | bufIt_reg[2]/CE                                 |
| sys_clk_pin        | clk_sd_pll        | bufIt_reg[3]/CE                                 |
| sys_clk_pin        | clk_sd_pll        | bufIt_reg[4]/CE                                 |
| sys_clk_pin        | clk_sd_pll        | bufIt_reg[5]/CE                                 |
| sys_clk_pin        | clk_sd_pll        | bufIt_reg[6]/CE                                 |
| sys_clk_pin        | clk_sd_pll        | bufIt_reg[7]/CE                                 |
| sys_clk_pin        | clk_sd_pll        | bufIt_reg[10]/CE                                |
| sys_clk_pin        | clk_sd_pll        | bufIt_reg[8]/CE                                 |
| sys_clk_pin        | clk_sd_pll        | bufIt_reg[9]/CE                                 |
| sys_clk_pin        | clk_sd_pll        | enables_reg[6]/CE                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[6]/CE                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[7]/CE                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[4]/CE                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[5]/CE                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[12]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[13]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[15]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[14]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[55]/D                               |
| sys_clk_pin        | clk_sd_pll        | enables_reg[0]/CE                               |
| sys_clk_pin        | clk_sd_pll        | enables_reg[1]/CE                               |
| sys_clk_pin        | clk_sd_pll        | enables_reg[2]/CE                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[1]/CE                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[0]/CE                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[3]/CE                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[2]/CE                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[52]/D                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[8]/CE                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[9]/CE                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[11]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[10]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[20]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[21]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[22]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[23]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[18]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[19]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[16]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[17]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[28]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[29]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[30]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[31]/CE                              |
| sys_clk_pin        | clk_sd_pll        | enables_reg[5]/CE                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[36]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[37]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[38]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[39]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[25]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[27]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[24]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[26]/CE                              |
| sys_clk_pin        | clk_sd_pll        | enables_reg[7]/CE                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[53]/D                               |
| sys_clk_pin        | clk_sd_pll        | start_reg[0]/D                                  |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[33]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[34]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[35]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[32]/CE                              |
| sys_clk_pin        | clk_sd_pll        | start_reg[1]/D                                  |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[44]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[46]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[47]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[45]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[40]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[42]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[43]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[41]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[52]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[53]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[54]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[55]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[43]/D                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[61]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[62]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[63]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[60]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[51]/D                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[49]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[50]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[51]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[48]/CE                              |
| sys_clk_pin        | clk_sd_pll        | enables_reg[3]/CE                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[49]/D                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[56]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[58]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[59]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[57]/CE                              |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[54]/D                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[56]/D                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[47]/D                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[40]/D                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[59]/D                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[61]/D                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[60]/D                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[58]/D                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[41]/D                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[44]/D                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[48]/D                               |
| sys_clk_pin        | clk_sd_pll        | enables_reg[4]/CE                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[57]/D                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[62]/D                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[45]/D                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[42]/D                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[33]/D                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[35]/D                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[50]/D                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[39]/D                               |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[46]/D                               |
| sys_clk_pin        | clk_sd_pll        | bufIt_reg[7]/R                                  |
| sys_clk_pin        | clk_sd_pll        | bufIt_reg[6]/S                                  |
| sys_clk_pin        | clk_sd_pll        | bufIt_reg[4]/R                                  |
| sys_clk_pin        | clk_sd_pll        | bufIt_reg[5]/S                                  |
| sys_clk_pin        | clk_sd_pll        | count_reg[34]/D                                 |
| sys_clk_pin        | clk_sd_pll        | SendMem_reg[36]/D                               |
+--------------------+-------------------+-------------------------------------------------+
